"","plot_id","latitude","longitude","biotic"
"6937","235284",43.385714,-4.390728,0.0626138433515483
"6938","235326",43.404162,-4.354102,0.10812969924812
"6939","235350",43.377001,-4.365841,0.253055793098462
"6940","235431",43.377001,-4.365841,0.516543475832656
"6941","235433",43.375936,-4.452224,0.847310178172958
"6942","235441",43.375936,-4.452224,0.460943638938982
"6943","235475",43.096149,-2.602569,0.0452707851318388
"6944","235497",43.168304,-2.626705,0.241998157651499
"6945","235499",43.1864,-2.651207,0.302497697064373
"6946","235528",43.087144,-2.602627,0.315764756111458
"6947","235545",43.177459,-2.675866,0.459514317560665
"6948","235575",43.159475,-2.688261,0.491573504913956
"6949","235587",43.114399,-2.676186,0.51562850235887
"6950","235593",43.05119,-2.627416,0.527493744155737
"6951","235596",43.060318,-2.664191,0.61767255723361
"6952","235598",43.060318,-2.664191,0.513298299843925
"6953","235605",43.114399,-2.676186,0.586831154293988
"6954","235606",43.114399,-2.676186,0.307352548570029
"6955","235620",43.213459,-2.663364,0.290800680313627
"6956","235621",43.213459,-2.663364,0.325934879199206
"6957","235622",43.213459,-2.663364,0.30242020376969
"6958","235629",43.366011,-2.5021,0.77566306676963
"6959","235683",43.357593,-2.66258,0.202656506765317
"6960","235699",43.312589,-2.675148,0.747666001907603
"6961","235761",42.055176,-1.871945,0.1950475965699
"6962","235853",42.186302,-1.518472,0.0333333333333333
"6963","235878",42.168597,-1.543098,0.28922269277481
"6964","235922",42.160198,-1.591709,0.6852466367713
"6965","235988",42.004197,-1.377806,0.109055016840494
"6966","235997",42.073075,-1.859552,0.290833333333333
"6967","236008",42.205084,-1.578599,0.340249160561661
"6968","236024",42.05165,-1.557846,0.41468253968254
"6969","236029",42.205084,-1.578599,0.294582975597923
"6970","236187",42.06655,-1.327885,0.345159012882797
"6971","236189",42.039348,-1.316517,0.352163527365301
"6972","236190",42.06655,-1.327885,0.334364389156309
"6973","236192",42.06655,-1.327885,0.298901527064163
"6974","236199",42.039348,-1.316517,0.222701931272462
"6975","236204",42.06655,-1.327885,0.269263256931402
"6976","236211",42.075902,-1.351816,0.346818728179273
"6977","236212",42.06655,-1.327885,0.319189619792428
"6978","236215",42.06655,-1.327885,0.54264930537972
"6979","236218",42.304903,-1.637017,0.184725367789392
"6980","236223",42.073313,-1.883712,0.229479916921019
"6981","236271",42.054936,-1.847791,0.32911307449185
"6982","236278",42.030521,-1.32883,0.306122448979592
"6983","236281",42.048536,-1.328358,0.404016754850088
"6984","236287",42.330415,-1.515106,0.526133271636482
"6985","236304",42.048536,-1.328358,0.407536312312182
"6986","236305",42.048536,-1.328358,0.410888298954064
"6987","236634",43.122262,-3.610347,0.489788543928273
"6988","236660",43.094967,-3.659213,0.43188150411138
"6989","236695",43.096488,-3.290633,0.479565645627349
"6990","236761",43.150543,-3.290889,0.419402962739892
"6991","236771",42.943699,-2.983492,0.355945635711849
"6992","236833",43.006759,-2.971205,0.59954922175704
"6993","236837",43.024781,-2.98347,0.675570084179236
"6994","236862",43.060818,-2.98346,0.542336646352856
"6995","236878",43.14187,-3.081814,0.398712047041276
"6996","236899",43.06981,-3.057153,0.672558376468938
"6997","236904",43.06981,-3.057153,0.542371551889236
"6998","236970",41.817172,-2.742945,0.165364157691687
"6999","236997",41.925539,-2.887236,0.256006600660066
"7000","237314",42.096678,-2.838562,0.434180636821586
"7001","237340",41.825968,-2.658629,0.434293351066226
"7002","237386",41.997649,-2.911258,0.30588423630689
"7003","237439",41.808109,-2.718904,0.258519634726488
"7004","237606",41.843828,-2.610353,0.242535618232614
"7005","237610",41.834901,-2.634494,0.201604647830558
"7006","237612",41.834901,-2.634494,0.149827954524521
"7007","237640",41.799093,-2.718943,0.39663397980658
"7008","237710",41.834901,-2.634494,0.304153509592273
"7009","237713",41.834901,-2.634494,0.257625544108871
"7010","237912",42.519737,-2.654902,0.374121536248538
"7011","238449",42.780664,-2.55568,0.493808309485956
"7012","238495",42.988731,-2.946681,0.383939424442509
"7013","238647",43.320679,-2.440806,0.500802771085225
"7014","238713",43.289342,-1.861786,0.452799116053714
"7015","238719",43.289342,-1.861786,0.490764095592218
"7016","238726",43.307233,-1.849122,0.519955498243518
"7017","238727",43.315994,-1.824306,0.452333824739514
"7018","238738",43.137384,-1.987555,0.49381868840459
"7019","238766",43.051806,-2.995742,0.486384921542605
"7020","238784",43.059447,-2.443173,0.462543036127656
"7021","238794",43.236355,-1.973602,0.480646729329389
"7022","238819",43.013355,-2.259535,0.457934304997673
"7023","239003",43.002802,-2.051101,0.480619553593146
"7024","239039",42.997174,-2.639999,0.292817404089372
"7025","239246",41.693586,-1.758118,0.221053099307982
"7026","239255",41.72061,-1.757597,0.323323137564915
"7027","239284",41.693586,-1.758118,0.488981694167911
"7028","239288",41.693586,-1.758118,0.364913724681962
"7029","239291",41.693844,-1.782146,0.386612367066302
"7030","239299",41.693586,-1.758118,0.474055429054808
"7031","239305",41.693844,-1.782146,0.229502907851487
"7032","239310",41.684573,-1.758291,0.287065526936651
"7033","239311",41.684573,-1.758291,0.255265410192246
"7034","239354",41.883405,-1.81471,0.215064935064935
"7035","239355",41.883405,-1.81471,0.399623857623858
"7036","239357",41.88328,-1.80266,0.395764119601329
"7037","239397",41.883405,-1.81471,0.143227774483451
"7038","239398",41.883405,-1.81471,0.231428571428571
"7039","239404",41.883773,-1.85086,0.0779220779220779
"7040","239408",41.883529,-1.82676,0.238029827315542
"7041","239433",41.812061,-1.888248,0.330999704028858
"7042","239453",43.158148,-2.368489,0.474454838641314
"7043","239455",43.158148,-2.368489,0.361377010935086
"7044","239481",43.158079,-2.35619,0.441098352243901
"7045","239488",43.104487,-2.442765,0.557644671934765
"7046","239493",43.167294,-2.392987,0.478605778778637
"7047","239500",43.131259,-2.393343,0.339657568866784
"7048","239519",43.122679,-2.479479,0.453540538075889
"7049","239523",43.149277,-2.393165,0.503916397556726
"7050","239546",43.131449,-2.430226,0.612256608249788
"7051","239551",43.158281,-2.393076,0.439140398660193
"7052","239595",43.104427,-2.430476,0.600024978007205
"7053","239748",42.313038,-3.020024,0.31698231313883
"7054","239756",42.322027,-3.080707,0.528452791196132
"7055","239806",42.331024,-3.092856,0.453541151079676
"7056","239919",42.331061,-3.007892,0.206938687474536
"7057","239988",42.358088,-2.995765,0.477989276376717
"7058","239989",42.376108,-2.983617,0.469198160513565
"7059","240044",42.385115,-2.995763,0.580708295492164
"7060","240047",42.403136,-2.995762,0.62003837004735
"7061","240069",42.331057,-3.032167,0.630358971871381
"7062","240122",42.928697,-1.831675,0.298031013585594
"7063","240155",42.631456,-1.837239,0.349895388629474
"7064","240177",42.865522,-1.820626,0.242828967403452
"7065","240220",43.042391,-1.534902,0.366027013674547
"7066","240231",42.74951,-1.932785,0.185249906177607
"7067","240345",42.894506,-2.028268,0.601470313316391
"7068","240405",43.027,-1.756182,0.452108243963436
"7069","240504",42.9377,-1.831505,0.476340304705299
"7070","240600",42.704586,-1.945753,0.264061975790235
"7071","240637",43.071626,-1.718432,0.467025414604677
"7072","240741",42.5051,-1.815229,0.445796151700965
"7073","240831",42.315554,-1.782388,0.172043010752688
"7074","240838",42.423646,-1.780299,0.0973451327433628
"7075","240903",42.87361,-1.734769,0.586348090593343
"7076","241010",43.25229,-1.763938,0.357987843454079
"7077","241055",42.763343,-3.203507,0.476990800826058
"7078","241066",42.763128,-3.301267,0.451921572138234
"7079","241080",42.76319,-3.276824,0.459196224069122
"7080","241447",42.735717,-3.423285,0.87931884057971
"7081","241456",42.699816,-3.386414,0.271577705143275
"7082","241724",42.699641,-3.43525,0.348895516320315
"7083","241914",42.763486,-3.093511,0.300043381238378
"7084","242074",42.717661,-3.435375,0.370131873909968
"7085","242161",42.736318,-3.203418,0.376976227556128
"7086","242200",42.77237,-3.191313,0.274393282852487
"7087","242275",42.297537,-1.782736,0.225117807578244
"7088","242276",42.297537,-1.782736,0.268602736106669
"7089","242280",42.306281,-1.758302,0.466962265188479
"7090","242312",42.544397,-1.351735,0.552348407803473
"7091","242375",42.25223,-1.759363,0.521017168003784
"7092","242651",42.990148,-1.683328,0.527281043123547
"7093","242654",42.972687,-1.732752,0.488488468475233
"7094","242664",43.034456,-1.621017,0.356604901119386
"7095","242670",43.161687,-1.716563,0.620858584631154
"7096","242676",43.025146,-1.596679,0.419179319511424
"7097","242678",43.053884,-1.74336,0.426759322781375
"7098","242679",43.053884,-1.74336,0.510616066182882
"7099","242680",43.053884,-1.74336,0.465027868859111
"7100","242689",42.937448,-1.806998,0.569300557572208
"7101","242690",42.937448,-1.806998,0.68235915345517
"7102","242700",42.889283,-1.538532,0.595307258404693
"7103","242704",42.928697,-1.831675,0.568252311504635
"7104","242705",42.90866,-1.648313,0.50194479386988
"7105","242706",42.918369,-1.709361,0.563738528482383
"7106","242714",43.161687,-1.716563,0.16708132178684
"7107","242716",43.034456,-1.621017,0.216171000732892
"7108","242724",43.053051,-1.669704,0.463725177277744
"7109","242725",43.053193,-1.681979,0.539993891134306
"7110","242851",43.022961,-2.357592,0.48924126956006
"7111","242931",43.068625,-2.479924,0.491079730037186
"7112","242937",43.122382,-2.418017,0.471868566929853
"7113","242953",43.112116,-2.209182,0.392432561878025
"7114","242969",42.95082,-2.346084,0.479840855007024
"7115","243017",42.951033,-2.382858,0.491053974591133
"7116","243045",42.987914,-2.566468,0.559221504216859
"7117","243064",43.257372,-2.392105,0.760474610592784
"7118","243065",43.086804,-2.516628,0.719212031715285
"7119","243066",43.284049,-2.330212,0.743407755439006
"7120","243068",43.086804,-2.516628,0.820710485267789
"7121","243083",42.978121,-2.394851,0.535209828567213
"7122","243086",42.987126,-2.394763,0.484900179134668
"7123","243089",43.131126,-2.368755,0.435553947739139
"7124","243123",42.976553,-2.149602,0.36923946686211
"7125","243125",43.011916,-2.063231,0.464554452339401
"7126","243126",43.002596,-2.026566,0.424012159023993
"7127","243151",42.668273,-1.202058,0.470386648519612
"7128","243179",42.650262,-1.202577,0.48238620739983
"7129","243201",42.685703,-1.164937,0.62224125847072
"7130","243211",42.62267,-1.16679,0.406338630194404
"7131","243220",42.655392,-0.970641,0.591087137755687
"7132","243228",42.639069,-1.068746,0.54674358365909
"7133","243232",42.686284,-1.201539,0.63922287798252
"7134","243241",42.695285,-1.201279,0.588479623294739
"7135","243252",42.632251,-1.203096,0.469350586309876
"7136","243259",42.703121,-1.127796,0.366674007572607
"7137","243265",42.658289,-1.141343,0.555674749068696
"7138","243418",42.234609,-1.796065,0.304947018026324
"7139","243438",42.142476,-1.616292,0.41790342792465
"7140","243444",42.133316,-1.604392,0.715722241820559
"7141","243488",41.996357,-1.46252,0.331159474263931
"7142","243581",42.332628,-1.697107,0.159114222265045
"7143","243606",42.509406,-1.425686,0.791605901149274
"7144","243610",43.224167,-1.666,0.157522981843376
"7145","243614",43.215156,-1.666197,0.22178200028924
"7146","243616",43.22431,-1.67831,0.402753194357462
"7147","243620",43.285218,-1.504448,0.477483701571557
"7148","243677",42.97501,-1.229947,0.508089681944999
"7149","243689",42.939736,-1.27997,0.435973024616989
"7150","243744",42.738932,-1.114515,0.474614393882252
"7151","243748",43.18563,-3.54945,0.404472323011375
"7152","243756",43.375541,-3.366026,0.522450337017935
"7153","243761",43.38442,-3.403117,0.401603052584753
"7154","243905",43.411361,-3.427998,0.266947250280584
"7155","244183",43.176041,-3.660097,0.324712947896513
"7156","244299",43.338589,-3.587849,0.261478136756297
"7157","244386",43.329512,-3.600096,0.320262171647657
"7158","244415",43.393297,-3.440219,0.561933584309007
"7159","244417",43.321488,-3.365702,0.468581132349809
"7160","244432",43.257387,-3.611695,0.519990824571391
"7161","244440",43.248374,-3.611604,0.481506843481043
"7162","244447",43.27547,-3.599552,0.62421649625127
"7163","244450",43.312747,-3.267012,0.721159356725146
"7164","244451",43.375416,-3.403058,0.663398692810457
"7165","244452",43.294466,-3.36554,0.387522463935559
"7166","244458",43.393597,-3.353787,0.73084595959596
"7167","244466",43.240014,-3.476051,0.762371283215935
"7168","244479",43.392988,-3.514289,0.658434369889564
"7169","244504",43.158488,-3.573807,0.226658007867037
"7170","244536",43.375579,-3.353683,0.569941072636517
"7171","244539",43.375541,-3.366026,0.769844575387059
"7172","244585",43.267404,-3.3777,0.68599901958943
"7173","244590",43.141115,-3.426096,0.534979756238831
"7174","244596",43.204949,-2.983434,0.496623187517624
"7175","244605",43.06974,-2.860646,0.473202745064624
"7176","244612",43.23182,-3.192768,0.487074576878087
"7177","244617",43.23182,-3.192768,0.49264351852522
"7178","244619",43.277002,-3.069683,0.497352551237767
"7179","244654",43.06966,-2.811516,0.292956404624668
"7180","244660",43.35805,-3.106797,0.435926023358847
"7181","244682",43.204677,-3.254218,0.389996475442861
"7182","244696",43.204949,-2.983434,0.508595564705593
"7183","244752",43.349033,-3.11912,0.0588235294117647
"7184","244850",43.105323,-2.651667,0.271066856330014
"7185","244934",43.285696,-3.279207,0.91747745121741
"7186","244935",43.258955,-3.106611,0.836268225873713
"7187","244936",43.249794,-3.217462,0.864798912884559
"7188","245003",42.087109,-2.60888,0.463162757782228
"7189","245005",42.22217,-2.583826,0.518949683756473
"7190","245062",42.292345,-2.219482,0.446627404606125
"7191","245268",43.296915,-1.72605,0.465040738846568
"7192","245331",43.324346,-1.762477,0.497021319530984
"7193","245332",43.324479,-1.774808,0.566761285457717
"7194","245333",43.324996,-1.824132,0.577962330736125
"7195","245335",43.206717,-1.715619,0.619707870818529
"7196","245337",43.224731,-1.715241,0.606901982438198
"7197","245343",43.216664,-1.80158,0.46248774373825
"7198","245345",43.198389,-1.777322,0.449968194884213
"7199","245348",43.198649,-1.801933,0.483530478714904
"7200","245355",43.234276,-1.764302,0.594297653676908
"7201","245356",43.225667,-1.801404,0.470295940159672
"7202","245359",43.198649,-1.801933,0.486364606054806
"7203","245362",43.234807,-1.81354,0.522168727058338
"7204","245365",43.161687,-1.716563,0.468397480220074
"7205","245366",43.225667,-1.801404,0.476667152159295
"7206","245367",43.198389,-1.777322,0.616446862655887
"7207","245368",43.216403,-1.776962,0.537672423144084
"7208","245369",43.198389,-1.777322,0.579511054462491
"7209","245370",43.198389,-1.777322,0.510315834315264
"7210","245372",43.199277,-1.863462,0.430150761618244
"7211","245374",43.234548,-1.788915,0.621330803821994
"7212","245375",43.225537,-1.789093,0.573844383995913
"7213","245377",43.234807,-1.81354,0.436291004208677
"7214","245378",43.17176,-1.814762,0.536354087333178
"7215","245381",43.19852,-1.789628,0.559698883846866
"7216","245382",43.19852,-1.789628,0.595702964308479
"7217","245389",43.216403,-1.776962,0.58700080130481
"7218","245392",43.180506,-1.789983,0.605671623315081
"7219","245394",43.189638,-1.802109,0.5261925417672
"7220","245397",43.225537,-1.789093,0.536515183917427
"7221","245398",43.225667,-1.801404,0.508796491801898
"7222","245402",43.270035,-1.738934,0.346706238387224
"7223","245444",43.35251,-1.872945,0.214154225214248
"7224","245487",43.181384,-1.876099,0.140171160522071
"7225","245940",42.742433,-2.165015,0.610051804376486
"7226","245964",42.724926,-2.238534,0.640519054593759
"7227","245998",42.688979,-2.251168,0.796940320761787
"7228","246106",42.348668,-3.311409,0.320774025576964
"7229","246168",43.268017,-3.020384,0.458197941892929
"7230","246171",43.268009,-3.008061,0.493688778917458
"7231","246173",43.248368,-2.392195,0.455076735622513
"7232","246175",43.168896,-2.921932,0.484906087522114
"7233","246191",43.158009,-2.343891,0.335146438605169
"7234","246194",43.202521,-2.257251,0.397814221382333
"7235","246202",43.222812,-2.811058,0.360154872811131
"7236","246255",43.376072,-2.909335,0.353193999285099
"7237","246280",43.059675,-2.49228,0.28905653298381
"7238","246297",43.23168,-3.266645,0.403357293549128
"7239","246309",43.24942,-2.638529,0.454473048579951
"7240","246311",43.087505,-2.725472,0.55700431275866
"7241","246320",43.204865,-2.860351,0.453357644349765
"7242","246322",43.213869,-2.86033,0.472914621638699
"7243","246323",43.258071,-2.539928,0.452273424608406
"7244","246329",43.114528,-2.725351,0.394902249834613
"7245","246332",43.24094,-2.897219,0.548863094053113
"7246","246334",43.222832,-2.823371,0.45063218567889
"7247","246345",43.249458,-2.650847,0.185102344712627
"7248","246349",43.222933,-2.90955,0.404755886566021
"7249","246352",43.285992,-2.909469,0.379710876191646
"7250","246567",43.375079,-3.48945,0.416681407003988
"7251","246915",43.209872,-2.035598,0.413929831483373
"7252","246917",43.075732,-2.160528,0.451316809169775
"7253","246922",43.075732,-2.160528,0.412861091740343
"7254","246926",43.059675,-2.49228,0.393385618356289
"7255","246931",43.239419,-2.4046,0.501396402351106
"7256","246952",43.191959,-2.048187,0.428245091815713
"7257","247133",43.366633,-2.67486,0.363430128110941
"7258","247187",43.402556,-2.637632,0.499420483823238
"7259","247191",43.402556,-2.637632,0.479936821942482
"7260","247232",42.609122,-2.47156,0.599305940220385
"7261","247354",43.407615,-4.020744,0.229206702186331
"7262","247361",43.175734,-2.294487,0.304281430174574
"7263","247474",43.284259,-2.367186,0.640853627719136
"7264","247596",43.384539,-2.637739,0.526777731907204
"7265","247597",43.258955,-3.106611,0.592098137450884
"7266","247599",43.240831,-2.811002,0.439092122830441
"7267","247605",43.294966,-3.131329,0.533248447028521
"7268","247661",42.673594,-1.580196,0.559824525630589
"7269","247748",43.132142,-2.590041,0.333466832022053
"7270","247951",42.967189,-3.903061,0.315809303874381
"7271","247963",42.696453,-3.960158,0.327517130023938
"7272","248005",43.009859,-1.155326,0.343032671389317
"7273","248009",42.868298,-0.792317,0.49866362455632
"7274","248024",42.867588,-2.04092,0.56359896489533
"7275","248050",42.958064,-2.088557,0.466852384710703
"7276","248254",42.893035,-1.86909,0.609325492409431
"7277","248279",42.789563,-0.917369,0.665809029379993
"7278","248281",43.005234,-1.449913,0.426015299097617
"7279","248314",42.850591,-1.34364,0.516372601746696
"7280","248318",42.629025,-1.008083,0.586359836106475
"7281","248362",42.921351,-0.741426,0.255261429220305
"7282","248371",42.930839,-0.765575,0.392827189400569
"7283","248374",42.782299,-0.550895,0.261745654575802
"7284","248390",42.719552,-0.565578,0.264745045760795
"7285","248394",42.913309,-0.790711,0.359800392223608
"7286","248468",42.771161,-0.453568,0.13589089364036
"7287","248650",43.27017,-1.751253,0.386746983134737
"7288","248652",43.25229,-1.763938,0.430095126043351
"7289","248654",43.252423,-1.776254,0.501241018800588
"7290","248663",43.296915,-1.72605,0.477243530560199
"7291","248664",43.215581,-1.703122,0.556559794113974
"7292","248667",43.297321,-1.763026,0.497925255273201
"7293","248668",43.217414,-1.875437,0.559251490390083
"7294","248669",43.137492,-1.999849,0.444905567711887
"7295","248680",43.046639,-1.915383,0.519280637465289
"7296","248681",43.055642,-1.915224,0.544334271403843
"7297","248708",42.992475,-1.904069,0.746570021669617
"7298","248735",43.087738,-3.155446,0.73584031863423
"7299","248736",42.997757,-2.983477,0.784786357187242
"7300","248739",42.925028,-2.615912,0.664232978688124
"7301","248758",42.962103,-1.598113,0.706315126017909
"7302","248777",42.76304,-1.52927,0.720898409937421
"7303","248781",42.75754,-1.150598,0.613270211814531
"7304","248870",42.498479,-1.292107,0.577605927692947
"7305","248955",43.279579,-1.788034,0.233714061629426
"7306","249093",43.051575,-2.774748,0.347344373499694
"7307","249191",41.689969,-0.893108,0.397882658947352
"7308","249318",41.615498,-1.291558,0.367854001841396
"7309","249322",41.942539,-0.908948,0.589207251268252
"7310","249326",41.942758,-0.921004,0.580867258400465
"7311","249328",41.810431,-1.731786,0.482337996774895
"7312","249329",41.810298,-1.71975,0.473255448099061
"7313","249331",41.801559,-1.743998,0.380683661795821
"7314","249338",42.481869,-0.842434,0.511656776770368
"7315","249456",41.792145,-1.708076,0.498320119269821
"7316","249457",41.792145,-1.708076,0.418752091968435
"7317","249458",41.792145,-1.708076,0.53140094145302
"7318","249466",41.792943,-1.780272,0.545464247377971
"7319","249560",41.775302,-1.816703,0.378779157358128
"7320","249899",43.357728,-2.711929,0.56181518233801
"7321","249905",43.393763,-2.711758,0.427584263279385
"7322","249926",43.276977,-2.897158,0.203276935165322
"7323","249933",43.267963,-2.897174,0.357908448765068
"7324","249995",42.705259,-3.984714,0.255186710602149
"7325","250019",43.43528,-3.947085,0.391548726287365
"7326","250020",43.43528,-3.947085,0.411949968793721
"7327","250024",43.446202,-3.675398,0.45000805765443
"7328","250103",42.763245,-2.751339,0.377549144419546
"7329","250311",42.975038,-1.965684,0.56152124208814
"7330","250328",42.815697,-2.347497,0.616495543565169
"7331","250331",42.815766,-2.359728,0.578965023219806
"7332","250335",42.815766,-2.359728,0.62074574619221
"7333","250339",42.974927,-1.953422,0.611794293040885
"7334","250341",42.946837,-1.84359,0.418428952269998
"7335","250347",42.832602,-2.176037,0.583833600431453
"7336","250530",42.005647,-2.512774,0.374005215353389
"7337","250570",42.014704,-2.524783,0.554297383787984
"7338","250609",42.654329,-1.483035,0.394013217976998
"7339","250624",42.289282,-1.855659,0.335811248410226
"7340","250658",42.493015,-3.226954,0.316067633781411
"7341","250737",43.249984,-2.958784,0.457136088382796
"7342","250771",41.327787,-1.334933,0.555903949502589
"7343","250773",41.484877,-1.630353,0.508639944054457
"7344","250774",41.475872,-1.630542,0.369582234346348
"7345","250775",41.494033,-1.64214,0.414824832103301
"7346","250778",41.484877,-1.630353,0.558812596190547
"7347","251058",43.443534,-4.033705,0.347385654063613
"7348","251069",41.690407,-0.917125,0.0491217837711744
"7349","251077",42.382091,-2.169794,0.424541374139282
"7350","251087",43.357975,-3.168486,0.748617881702802
"7351","251110",42.96708,-0.776537,0.434663816471263
"7352","251184",43.063021,-1.755454,0.575116705318048
"7353","251187",43.227014,-1.936817,0.357005607932345
"7354","251192",43.017583,-1.719557,0.438303944747268
"7355","251418",42.698581,-2.348725,0.549471993062956
"7356","251432",43.240284,-2.601633,0.364799391587465
"7357","251434",43.249331,-2.613892,0.425930678753411
"7358","251456",43.349033,-3.11912,0.206465237166992
"7359","251526",42.726127,-2.44614,0.62657186640824
"7360","251544",43.191646,-2.011272,0.423986862348853
"7361","251548",43.200434,-1.986513,0.321409301020162
"7362","251568",43.021118,-2.087637,0.0133900538000766
"7363","251570",42.894295,-2.003776,0.469779252879692
"7364","251577",42.885067,-1.979434,0.2851349060997
"7365","251586",42.637022,-2.715239,0.645091782080874
"7366","251624",42.790243,-2.739004,0.441532764434474
"7367","251647",43.384912,-2.785875,0.180849577344046
"7368","251649",43.411894,-2.761078,0.22796973368472
"7369","251693",43.011031,-1.228913,0.567291291907707
"7370","251713",43.357636,-3.328898,0.562387110907179
"7371","251715",43.357636,-3.328898,0.483118923059143
"7372","251716",43.366675,-3.316617,0.698965531074492
"7373","251737",43.384621,-3.341389,0.911902507215007
"7374","251745",43.393793,-3.279715,0.558978741852058
"7375","251747",43.32193,-3.18072,0.626330082447005
"7376","251776",42.850531,-2.163572,0.42242482235029
"7377","251845",43.144861,-1.827579,0.50197145600647
"7378","251862",42.967549,-2.149726,0.627233271849988
"7379","251864",42.967549,-2.149726,0.727406128300922
"7380","251869",42.491393,-1.426138,0.514488023012435
"7381","251876",42.489738,-2.107543,0.425549983133442
"7382","251910",42.691149,-1.543175,0.620633502287959
"7383","251911",43.083665,-2.025283,0.728663296197504
"7384","251914",43.055872,-1.939779,0.458664203358354
"7385","251927",42.9718,-1.033852,0.302048557973177
"7386","251934",43.216664,-1.80158,0.542314503010842
"7387","251935",43.189766,-1.814413,0.549092602167709
"7388","252003",43.03354,-2.762538,0.540147033517207
"7389","252094",42.681142,-2.458745,0.558614703334248
"7390","252105",42.204933,-1.566489,0.659724386606877
"7391","252155",43.020781,-1.277721,0.604592701107276
"7392","252229",43.006717,-2.897598,0.481150701978957
"7393","252239",43.00938,-1.793349,0.513367565239253
"7394","252240",43.009886,-1.842408,0.567685309929662
"7395","252249",43.206579,-1.703313,0.558420508654364
"7396","252269",42.384822,-2.740666,0.122625972387694
"7397","252276",42.222802,-2.826136,0.446044223335979
"7398","252297",41.979539,-2.838858,0.380982642410616
"7399","252360",42.887079,-2.236543,0.266582333306577
"7400","252363",42.885067,-1.979434,0.250434180319937
"7401","252400",43.331038,-3.094414,0.411001832859888
"7402","252409",43.23198,-3.020372,0.471217177529013
"7403","252413",42.916023,-2.615968,0.3019068440447
"7404","252511",43.002058,-1.96523,0.396126008064367
"7405","252545",42.644533,-2.349289,0.544289818276428
"7406","252562",43.058996,-2.357216,0.480168737257602
"7407","252563",43.058996,-2.357216,0.533185456159487
"7408","252568",43.165985,-2.183896,0.518043936946529
"7409","252571",43.129872,-2.172082,0.3546221589299
"7410","252572",43.129872,-2.172082,0.519449573168207
"7411","252574",43.12996,-2.184375,0.52356969062664
"7412","252580",43.120769,-2.159912,0.451477705644948
"7413","252581",43.12996,-2.184375,0.523271208746102
"7414","252603",43.16524,-2.085494,0.550207613519665
"7415","252626",43.137713,-2.024437,0.515678358304512
"7416","252627",43.137817,-2.036732,0.570664480430552
"7417","252632",43.1287,-2.024581,0.702386759997511
"7418","252633",43.119592,-2.012433,0.636974778341261
"7419","252636",43.083559,-2.013,0.598532004230856
"7420","252639",43.083345,-1.988446,0.492042522381863
"7421","252641",43.092456,-2.000582,0.438783772008401
"7422","252643",43.110891,-2.049432,0.372247980346272
"7423","252651",43.092976,-2.061997,0.404753302535552
"7424","252652",43.092976,-2.061997,0.693548814640175
"7425","252659",42.978121,-2.394851,0.627086170099623
"7426","252662",43.226774,-1.912206,0.460273329595848
"7427","252664",43.226774,-1.912206,0.309178575413059
"7428","252665",43.226774,-1.912206,0.532563201820086
"7429","252669",43.245134,-1.94882,0.40100817345235
"7430","252676",43.280461,-1.874276,0.472570023565173
"7431","252683",43.038936,-2.06282,0.522267324632157
"7432","252703",43.039135,-2.08737,0.339688040691251
"7433","252706",43.030131,-2.087503,0.36448683936944
"7434","252713",43.003389,-2.124694,0.503269727210285
"7435","252715",43.003389,-2.124694,0.449949916814501
"7436","252720",43.315598,-1.787318,0.393691250074331
"7437","252729",43.299941,-2.034176,0.557825960281912
"7438","252739",43.255112,-2.059524,0.343229249953408
"7439","252742",43.273228,-2.071568,0.527498437861034
"7440","253038",43.258838,-1.554374,0.146265276578913
"7441","253209",42.65244,-2.17842,0.190089828007039
"7442","253993",50.746096,4.419383,0.261406341749853
"7443","254009",50.765537,4.420699,0.302846907323455
"7444","254018",50.762702,4.417291,0.289693468961994
"7445","254196",50.802649,4.733622,0.476985762226229
"7446","254372",51.165298,5.706036,0.259489325329313
"7447","254458",51.129373,5.353503,0.573531489949101
"7448","254532",50.706158,4.278499,0.384983164983165
"7449","254547",51.269611,5.165102,0
"7450","254592",50.716588,4.080698,0.586530231137934
"7451","254675",51.070735,3.042481,0
"7452","254709",50.77573,3.723845,0.442325511229487
"7453","254782",50.757248,5.882007,0.519822543229847
"7454","254917",50.803151,3.707386,0.572654413568433
"7455","255019",51.119412,3.206033,0.510154235571374
"7456","255050",51.124903,3.277199,0.512924403292106
"7457","255058",51.120793,3.283104,0.350908323900984
"7458","255383",51.135402,3.293625,0.395263273262449
"7459","255481",50.787347,4.410372,0.202208815652079
"7460","255562",50.792063,4.404908,0.36487479363551
"7461","255621",50.809352,4.453374,0.474345868025981
"7462","255666",50.808554,4.448823,0.552802155228008
"7463","255694",50.814365,4.443821,0.477857501959362
"7464","255702",50.814829,4.443315,0.61562360569339
"7465","255764",50.811731,4.447479,0.626903805854263
"7466","255803",50.803573,4.443596,0.692061076277545
"7467","256439",51.029841,5.250734,0.459365082953112
"7468","256543",50.78393,3.690486,0.538544434124772
"7469","256586",50.806542,5.550328,0.695809502902524
"7470","256710",51.247808,5.503592,0.481660388777334
"7471","256865",50.908797,4.767452,0.574218818837448
"7472","256879",50.908582,4.774621,0.473479707841079
"7473","256930",50.995934,5.264774,0.519503755981113
"7474","256941",50.996358,5.254332,0.436397708312905
"7475","257041",51.361757,5.012163,0.47120396156638
